category,sku,ean,brand,primary_image_url,price,currency,link,time,title,availability,desc
"Home,Watches,Bluetooth Watches",sku:281207,ean:4712900065534,ASUS,http://i2.expansys.com/img/b/281207/asus-vivowatch.jpg,"SG$244,.99",SGD,http://www.expansys.com.sg/asus-vivowatch-black-281207/,16:04:45.096000,ASUS VivoWatch HC-A01 ,,
"Home,Watches,Bluetooth Watches",sku:285233,,Samsung,http://i1.expansys.com/img/b/285233/samsung-gear-s2-sport-sm-r720.jpg,"SG$414,.99",SGD,http://www.expansys.com.sg/samsung-gear-s2-sport-sm-r720-white-285233/,16:04:45.143000,Samsung Gear S2 SM-R720 ,,
"Home,Phablets",sku:265935,,Apple,http://i2.expansys.com/img/b/265935/apple-iphone-6-plus-a1524.jpg,"SG$974,.99",SGD,http://www.expansys.com.sg/apple-iphone-6-plus-a1524-unlocked-16gb-gold-265935/,16:04:45.581000,Apple iPhone 6 Plus A1524 ,,
"Home,Phablets",sku:264336,ean:8806084964304,LG,http://i2.expansys.com/img/b/264336/lg-g3-d855.jpg,"SG$469,.99",SGD,http://www.expansys.com.sg/lg-g3-d855-unlocked-lte-32gb-moon-violet-264336/,16:04:45.929000,LG G3 D855 ,,
"Home,Mobile Phones,Dual SIM Phones",sku:282123,ean:4712900150971,ASUS,http://i1.expansys.com/img/b/282123/asus-zenfone-2-deluxe-dual-sim-ze551ml.jpg,"SG$354,.99",SGD,http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-16gb-white-282123/,16:04:46.183000,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML ,,
"Home,Watches,Bluetooth Watches",sku:280051,,Omate,http://i1.expansys.com/img/b/280051/omate-racer-limited-edition.jpg,SG$197,,http://www.expansys.com.sg/omate-racer-limited-edition-black-silicon-band-ios-android-280051/,16:04:46.346000,Omate Racer Limited Edition ,,
"Home,Mobile Phones,Dual SIM Phones",sku:270608,ean:5055887314233,Samsung,http://i2.expansys.com/img/b/270608/samsung-galaxy-a5.jpg,"SG$459,.99",SGD,http://www.expansys.com.sg/samsung-galaxy-a5-unlocked-lte-16gb-white-270608/,16:04:46.631000,Samsung GALAXY A5 Dual SIM SM-A5000 ,,
"Home,Phablets",sku:269402,ean:6901443036639,Huawei,http://i1.expansys.com/img/b/269402/huawei-ascend-mate7.jpg,"SG$539,.99",SGD,http://www.expansys.com.sg/huawei-ascend-mate7-unlocked-16gb-black-269402/,16:04:46.768000,Huawei Ascend Mate7 MT7-L09 ,,
"Home,Tablet PCs & iPads,Android,Android Tablets - 9""",sku:280812,ean:8806088033839,Samsung,http://i1.expansys.com/img/b/280812/samsung-galaxy-tab-s2-97-sm-t815.jpg,"SG$714,.99",SGD,http://www.expansys.com.sg/samsung-galaxy-tab-s2-97-sm-t815-lte-32gb-black-280812/,16:04:47.047000,Samsung Galaxy Tab S2 9.7 SM-T815C ,,
"Home,Phablets",sku:275649,ean:8806086855860,Samsung,http://i2.expansys.com/img/b/275649/samsung-galaxy-e7-dual-sim-sm-e7000.jpg,"SG$434,.99",SGD,http://www.expansys.com.sg/samsung-galaxy-e7-dual-sim-sm-e7000-unlocked-lte-16gb-white-275649/,16:04:47.085000,Samsung GALAXY E7 Dual-SIM SM-E7000 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:241624,,AT,http://i1.expansys.com/img/b/241624/at-pixel-screen-guard-for-samsung-galaxy-camera.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/at-pixel-screen-guard-for-samsung-galaxy-camera-crystal-clear-241624/,16:04:47.370000,AT Screen Guard  for Samsung Galaxy Camera ,,
"Home,Tablet PCs & iPads,Android,Android Tablets - 9""",sku:280809,ean:8806088035222,Samsung,http://i2.expansys.com/img/b/280809/samsung-galaxy-tab-s2-97-sm-t810.jpg,"SG$579,.99",SGD,http://www.expansys.com.sg/samsung-galaxy-tab-s2-97-sm-t810-wifi-32gb-black-280809/,16:04:47.533000,Samsung Galaxy Tab S2 9.7 SM-T810 ,,
"Home,Tablet PCs & iPads,Android,Android Tablets - 9""",sku:280814,ean:8806088033778,Samsung,http://i1.expansys.com/img/b/280814/samsung-galaxy-tab-s2-97-sm-t815.jpg,"SG$714,.99",SGD,http://www.expansys.com.sg/samsung-galaxy-tab-s2-97-sm-t815-lte-32gb-gold-280814/,16:04:47.733000,Samsung Galaxy Tab S2 9.7 SM-T815C ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:264631,ean:0802975859627,BlackBerry,http://i1.expansys.com/img/b/264631/blackberry-passport-leather-flip-case.jpg,"SG$46,.99",SGD,http://www.expansys.com.sg/blackberry-passport-leather-flip-case-black-264631/,16:04:47.771000,BlackBerry® Passport Leather Flip Case ,,
"Home,Work,Networking,USB & Serial,Hubs & Cards",sku:121827,ean:0672603000413,Keyspan,http://i2.expansys.com/img/b/121827/keyspan-high-speed-usb-serial-adapter.jpg,"SG$62,.99",SGD,http://www.expansys.com.sg/keyspan-high-speed-usb-serial-adapter-121827/,16:04:47.802000,Keyspan High Speed USB Serial Adapter,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:169589,ean:5450534329866,Wonpro,http://i2.expansys.com/img/b/169589/wonpro-wa-9cn-adaptor.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/wonpro-wa-9cn-adaptor-black-169589/,16:04:47.868000,Wonpro WA-9C Adaptor,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:266041,ean:5055887308836,AT,http://i1.expansys.com/img/b/266041/at-screen-guard-for-apple-iphone-6-plus.jpg,"SG$3,.55",SGD,http://www.expansys.com.sg/at-screen-guard-for-apple-iphone-6-plus-anti-fingerprint-crystal-clear-266041/,16:04:48.689000,AT Screen Guard for Apple iPhone 6s Plus/6 Plus ,,
"Home,Watches,Bluetooth Watches",sku:280048,,Omate,http://i2.expansys.com/img/b/280048/omate-racer-limited-edition.jpg,SG$197,,http://www.expansys.com.sg/omate-racer-limited-edition-camo-silicon-band-280048/,16:04:48.805000,Omate Racer Limited Edition ,,
"Home,Mobile Phones,Dual SIM Phones",sku:274860,ean:8806086908450,Samsung,http://i1.expansys.com/img/b/274860/samsung-galaxy-s6.jpg,"SG$784,.99",SGD,http://www.expansys.com.sg/samsung-galaxy-s6-unlocked-lte-32gb-blue-topaz-274860/,16:04:49.074000,Samsung Galaxy S6 Dual-SIM SM-G9200 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:285856,ean:5055887324393,22 Cases,http://i2.expansys.com/img/b/285856/22-cases-screen-protector-for-google-nexus-5x.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/22-cases-screen-protector-for-google-nexus-5x-tempered-glass-285856/,16:04:49.576000,22 Cases Screen Protector for Google Nexus 5X ,,
"Home,Watches,Bluetooth Watches",sku:280049,,Omate,http://i2.expansys.com/img/b/280049/omate-racer-limited-edition.jpg,SG$197,,http://www.expansys.com.sg/omate-racer-limited-edition-white-silicon-band-280049/,16:04:49.992000,Omate Racer Limited Edition ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:285992,ean:5055887324287,AT,http://i1.expansys.com/img/b/285992/at-screen-guard-for-asus-zenfone-2-laser-6.jpg,"SG$13,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-asus-zenfone-2-laser-6-anti-fingerprint-crystal-clear-285992/,16:04:50.424000,"AT Screen Guard for ASUS ZenFone 2 Laser 6"" ",,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:285405,ean:5055887324089,AT,http://i2.expansys.com/img/b/285405/at-screen-guard-for-moto-360-2nd-gen-42mm.jpg,"SG$9,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-moto-360-2nd-gen-42mm-anti-fingerprint-crystal-clear-285405/,16:04:50.693000,AT Screen Guard for Moto 360 2nd gen (42mm) ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:274433,ean:4894222038509,Momax,http://i1.expansys.com/img/b/274433/momax-u-bull-5-port-usb-charger-um5s.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/momax-u-bull-5-port-usb-charger-um5s-green-274433/,16:04:50.856000,Momax U.BULL 5-Port USB Charger UM5S ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:274538,ean:6947681522206,Motorola,http://i2.expansys.com/img/b/274538/motorola-turbo-charger.jpg,"SG$37,.99",SGD,http://www.expansys.com.sg/motorola-turbo-charger-uk-1-6a-microusb-black-274538/,16:04:51.010000,Motorola Turbo Charger ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274772,ean:8806086688901,Samsung,http://i1.expansys.com/img/b/274772/samsung-clear-view-cover-for-samsung-galaxy-s6-edge.jpg,"SG$53,.88",SGD,http://www.expansys.com.sg/samsung-clear-view-cover-for-samsung-galaxy-s6-edge-green-274772/,16:04:51.057000,Samsung Clear View Cover for Samsung Galaxy S6 edge ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:174955,ean:5450534323420,EXPANSYS,http://i2.expansys.com/img/b/174955/expansys-mini-usb-travel-charger.jpg,"SG$17,.66",SGD,http://www.expansys.com.sg/expansys-mini-usb-travel-charger-eu-5v1a-174955/,16:04:51.110000,EXPANSYS mini USB Travel Charger ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:274431,ean:4894222038493,Momax,http://i1.expansys.com/img/b/274431/momax-u-bull-5-port-usb-charger-um5s.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/momax-u-bull-5-port-usb-charger-um5s-white-274431/,16:04:51.426000,Momax U.BULL 5-Port USB Charger UM5S ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:262278,ean:8806084953285,LG,http://i2.expansys.com/img/b/262278/lg-quickcircle-snap-cover-for-lg-g3.jpg,"SG$62,.89",SGD,http://www.expansys.com.sg/lg-quickcircle-snap-cover-for-lg-g3-gold-262278/,16:04:51.658000,LG QuickCircle Snap Cover for LG G3 ,,
"Home,Mobile Phones,Phone Accessories,Cradles & Docking Stations",sku:266507,ean:7311271490784,Sony,http://i2.expansys.com/img/b/266507/sony-dk48-magnetic-charging-dock.jpg,"SG$44,.99",SGD,http://www.expansys.com.sg/sony-dk48-magnetic-charging-dock-for-xperia-z3-and-z3-compact-black-266507/,16:04:51.796000,Sony DK48 Magnetic Charging dock ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266281,ean:5055887310730,Momax,http://i1.expansys.com/img/b/266281/momax-hello-tpu-case-for-apple-iphone-6-plus.jpg,"SG$2,.99",SGD,http://www.expansys.com.sg/momax-hello-tpu-case-for-apple-iphone-6-plus-white-266281/,16:04:51.843000,Momax Hello TPU  Case for Apple iPhone 6 Plus ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:266044,ean:5055887317333,AT,http://i1.expansys.com/img/b/266044/at-iglass-for-apple-iphone-6-plus.jpg,"SG$23,.99",SGD,http://www.expansys.com.sg/at-iglass-for-apple-iphone-6-plus-premium-tempered-glass-266044/,16:04:52.259000,AT iGlass for Apple iPhone 6 Plus ,,
Home,sku:267362,ean:5060361702161,goo.ey,http://i1.expansys.com/img/b/267362/goo-ey-case-for-apple-iphone-6-plus.jpg,"SG$37,.71",SGD,http://www.expansys.com.sg/goo-ey-case-for-apple-iphone-6-plus-invisible-267362/,16:04:52.413000,goo.ey Case for Apple iPhone 6s Plus/6 Plus ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:252317,ean:4895158643539,melkco,http://i2.expansys.com/img/b/252317/melkco-leather-case-for-sony-xperia-z-ultra.jpg,"SG$44,.15",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-z-ultra-book-type-with-card-slot-black-252317/,16:04:52.444000,melkco Leather Case for Sony Xperia Z Ultra ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:285344,ean:5055887324119,AT,http://i1.expansys.com/img/b/285344/at-screen-guard-for-nexus-6p.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-nexus-6p-anti-fingerprint-crystal-clear-front-285344/,16:04:52.814000,AT Screen Guard for Nexus 6P ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:285406,ean:5055887324096,AT,http://i2.expansys.com/img/b/285406/at-screen-guard-for-moto-360-2nd-gen-46mm.jpg,"SG$9,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-moto-360-2nd-gen-46mm-anti-fingerprint-crystal-clear-285406/,16:04:53.062000,AT Screen Guard for Moto 360 2nd gen (46mm) ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:275858,ean:5055887318774,AT,http://i2.expansys.com/img/b/275858/at-screen-guard-for-asus-zenfone-2.jpg,"SG$13,.52",SGD,http://www.expansys.com.sg/at-screen-guard-for-asus-zenfone-2-anti-fingerprint-crystal-clear-275858/,16:04:53.616000,AT Screen Guard for ASUS ZenFone 2 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:199999,ean:5448752782112,EXPANSYS,http://i2.expansys.com/img/b/199999/expansys-screen-protector-for-htc-hd2.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/expansys-screen-protector-for-htc-hd2-199999/,16:04:53.748000,EXPANSYS Screen Protector for HTC HD2,,
"Home,Mobile Phones,Phone Accessories,Cables",sku:266270,ean:4710474911363,innerexile,http://i1.expansys.com/img/b/266270/innerexile-zynk-usb-cable-with-lightning-connector.jpg,"SG$29,.99",SGD,http://www.expansys.com.sg/innerexile-zynk-usb-cable-with-lightning-connector-10cm-gold-white-266270/,16:04:53.901000,innerexile zynk USB cable with Lightning connector ,,
"Home,Mobile Phones,Phone Accessories,Power – Car & Air Chargers",sku:275010,ean:8806086686334,Samsung,http://i1.expansys.com/img/b/275010/samsung-wireless-charging-station.jpg,"SG$71,.99",SGD,http://www.expansys.com.sg/samsung-wireless-charging-station-black-275010/,16:04:54.049000,Samsung Wireless Charging Station ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:265540,ean:8806086454469,Samsung,http://i1.expansys.com/img/b/265540/samsung-battery-for-samsung-galaxy-note-4.jpg,"SG$44,.99",SGD,http://www.expansys.com.sg/samsung-battery-for-samsung-galaxy-note-4-3220mah-265540/,16:04:54.186000,Samsung Battery for Samsung Galaxy Note 4 (N910U) ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274769,ean:8806086688925,Samsung,http://i2.expansys.com/img/b/274769/samsung-clear-view-cover-for-samsung-galaxy-s6-edge.jpg,"SG$78,.39",SGD,http://www.expansys.com.sg/samsung-clear-view-cover-for-samsung-galaxy-s6-edge-black-274769/,16:04:56.087000,Samsung Clear View Cover for Samsung Galaxy S6 edge ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:255963,ean:5055147599660,AT,http://i1.expansys.com/img/b/255963/at-screen-guard-for-ipad-mini-retina-ipad-mini.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-ipad-mini-retina-ipad-mini-crystal-clear-255963/,16:04:56.242000,AT Screen Guard for iPad mini/mini 2/mini 3 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:262285,ean:8806084953582,LG,http://i2.expansys.com/img/b/262285/lg-quickcircle-cover-for-lg-g3.jpg,"SG$84,.99",SGD,http://www.expansys.com.sg/lg-quickcircle-cover-for-lg-g3-white-262285/,16:04:56.458000,LG Quick Circle Wireless Charging Folio Case - LG G3 ,,
Home,sku:266884,ean:5060361702147,goo.ey,http://i1.expansys.com/img/b/266884/goo-ey-case-for-apple-iphone-6.jpg,"SG$34,.92",SGD,http://www.expansys.com.sg/goo-ey-case-for-apple-iphone-6-black-266884/,16:04:56.891000,goo.ey Case for Apple iPhone 6s/6 ,,
Home,sku:264133,ean:5060280967139,CAT®,http://i1.expansys.com/img/b/264133/cat-active-urban-rugged-case.jpg,"SG$9,.32",SGD,http://www.expansys.com.sg/cat-active-urban-rugged-case-for-apple-iphone-647-black-264133/,16:04:56.991000,CAT® ACTIVE URBAN Rugged Case ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:253933,ean:6955631300774,EMIE,http://i1.expansys.com/img/b/253933/emie-power-blade.jpg,"SG$89,.99",SGD,http://www.expansys.com.sg/emie-power-blade-black-8000mah-dual-usb-2-1a-253933/,16:04:57.354000,EMIE Power Blade with Felt Bag ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:251612,ean:5055147599615,AT,http://i1.expansys.com/img/b/251612/at-screen-guard-for-sony-xperia-z-ultra.jpg,"SG$13,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-z-ultra-anti-fingerprint-crystal-clear-front-251612/,16:04:58.024000,AT Screen Guard for Sony Xperia Z Ultra ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:252318,ean:4895158643546,melkco,http://i2.expansys.com/img/b/252318/melkco-leather-case-for-sony-xperia-z-ultra.jpg,"SG$50,.28",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-z-ultra-book-type-with-card-slot-red-252318/,16:04:58.271000,melkco Leather Case for Sony Xperia Z Ultra ,,
Home,sku:267360,ean:5060361702130,goo.ey,http://i1.expansys.com/img/b/267360/goo-ey-case-for-apple-iphone-6.jpg,"SG$34,.92",SGD,http://www.expansys.com.sg/goo-ey-case-for-apple-iphone-6-invisible-267360/,16:04:58.409000,goo.ey Case for Apple iPhone 6s/6 ,,
Home,sku:266890,ean:5060361702857,goo.ey,http://i1.expansys.com/img/b/266890/goo-ey-case-for-apple-iphone-6-plus.jpg,"SG$37,.71",SGD,http://www.expansys.com.sg/goo-ey-case-for-apple-iphone-6-plus-black-266890/,16:04:58.724000,goo.ey Case for Apple iPhone 6s Plus/6 Plus ,,
"Home,Mobile Phones,Phone Accessories,Cradles & Docking Stations",sku:225459,ean:5055147583867,Samsung,http://i2.expansys.com/img/b/225459/samsung-google-galaxy-nexus-battery-charging-stand.jpg,"SG$7,.49",SGD,http://www.expansys.com.sg/samsung-google-galaxy-nexus-battery-charging-stand-225459/,16:04:59.040000,Samsung Google Galaxy Nexus Battery Charging Stand ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:275606,ean:619659123802,SanDisk,http://i2.expansys.com/img/b/275606/sandisk-ultra-dual-usb-drive-30.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/sandisk-ultra-dual-usb-drive-30-64gb-for-android-275606/,16:04:59.271000,SanDisk Ultra Dual USB Drive 3.0 ,,
"Home,Mobile Phones,Phone Accessories,Cables",sku:266272,ean:4710474911387,innerexile,http://i1.expansys.com/img/b/266272/innerexile-zynk-usb-cable-with-lightning-connector.jpg,"SG$30,.99",SGD,http://www.expansys.com.sg/innerexile-zynk-usb-cable-with-lightning-connector-1m-gold-white-266272/,16:04:59.424000,innerexile zynk USB cable with Lightning connector ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:241442,ean:0802975856619,BlackBerry,http://i1.expansys.com/img/b/241442/blackberry-l-s1-battery.jpg,"SG$41,.99",SGD,http://www.expansys.com.sg/blackberry-l-s1-battery-for-bb-z10-241442/,16:04:59.571000,BlackBerry® L-S1 battery ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:285465,ean:6954176809483,Xiaomi,http://i2.expansys.com/img/b/285465/xiaomi-mi-charger-power-bank.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/xiaomi-mi-charger-power-bank-10000mah-silver-285465/,16:04:59.593000,Xiaomi MI Charger Power Bank ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:251613,ean:5055887306597,AT,http://i1.expansys.com/img/b/251613/at-screen-guard-for-sony-xperia-z-ultra.jpg,"SG$13,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-z-ultra-anti-fingerprint-crystal-clear-back-251613/,16:04:59.890000,AT Screen Guard for Sony Xperia Z Ultra ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:278380,ean:4712900036886,ASUS,http://i1.expansys.com/img/b/278380/asus-zenpower-power-bank-abtu005.jpg,"SG$34,.99",SGD,http://www.expansys.com.sg/asus-zenpower-power-bank-abtu005-10050mah-blue-278380/,16:05:00.042000,ASUS ZenPower Power Bank ABTU005 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:276385,ean:5055887318521,AT,http://i2.expansys.com/img/b/276385/at-screen-guard-for-asus-zenfone-2.jpg,"SG$12,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-asus-zenfone-2-crystal-clear-276385/,16:05:00.086000,AT Screen Guard for Asus ZenFone 2 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:209884,ean:7394090953258,Krusell,http://i1.expansys.com/img/b/209884/krusell-sealabox-waterproof-case.jpg,"SG$6,.31",SGD,http://www.expansys.com.sg/krusell-sealabox-waterproof-case-red-209884/,16:05:00.443000,Krusell SEaLABox Waterproof Case ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:265951,ean:4895158673734,melkco,http://i1.expansys.com/img/b/265951/melkco-poly-jacket-tpu-case-for-apple-iphone-6.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/melkco-poly-jacket-tpu-case-for-apple-iphone-6-with-screen-protector-transparent-mat-265951/,16:05:00.596000,melkco Poly Jacket TPU Case  for Apple iPhone 6 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:239505,,Momax,http://i2.expansys.com/img/b/239505/momax-clear-screen-protector-for-apple-ipad-mini.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/momax-clear-screen-protector-for-apple-ipad-mini-239505/,16:05:00.743000,Momax Screen Protector for iPad mini Retina/iPad mini ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:256385,ean:6947681516793,Motorola,http://i2.expansys.com/img/b/256385/motorola-shell-for-motorola-moto-g.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-lemon-256385/,16:05:00.892000,Motorola Shell for Motorola Moto G/4G ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:258309,ean:4902030792305,TDK,http://i2.expansys.com/img/b/258309/tdk-trek-a34-wireless-weatherproof-speaker.jpg,"SG$230,.66",SGD,http://www.expansys.com.sg/tdk-trek-a34-wireless-weatherproof-speaker-red-258309/,16:05:01.028000,TDK Trek Max A34 Wireless Weatherproof Speaker ,,
